uniprot_id,status,url,bytes,error
P80668,downloaded,https://alphafold.ebi.ac.uk/files/AF-P80668-F1-model_v6.pdb,313064,
Q01217,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q01217-F1-model_v6.pdb,551285,
Q01976,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q01976-F1-model_v6.pdb,153737,
Q03161,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q03161-F1-model_v6.pdb,200150,
Q04066,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04066-F1-model_v6.pdb,176336,
Q04119,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04119-F1-model_v6.pdb,455462,
Q04299,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04299-F1-model_v6.pdb,188405,
Q04409,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04409-F1-model_v6.pdb,325457,
Q04533,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04533-F1-model_v6.pdb,432134,
Q04792,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04792-F1-model_v6.pdb,384263,
Q04894,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q04894-F1-model_v6.pdb,231497,
Q05016,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q05016-F1-model_v6.pdb,172043,
Q05506,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q05506-F1-model_v6.pdb,404756,
Q05788,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q05788-F1-model_v6.pdb,197882,
Q06204,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q06204-F1-model_v6.pdb,286334,
Q06408,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q06408-F1-model_v6.pdb,415043,
Q06892,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q06892-F1-model_v6.pdb,270863,
Q07500,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q07500-F1-model_v6.pdb,359315,
Q07540,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q07540-F1-model_v6.pdb,116153,
Q08295,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q08295-F1-model_v6.pdb,401273,
Q12040,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12040-F1-model_v6.pdb,154709,
Q12122,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12122-F1-model_v6.pdb,283499,
Q12166,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12166-F1-model_v6.pdb,390905,
Q12178,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12178-F1-model_v6.pdb,103922,
Q12198,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12198-F1-model_v6.pdb,374543,
Q12458,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q12458-F1-model_v6.pdb,204605,
Q46890,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q46890-F1-model_v6.pdb,137456,
Q46920,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q46920-F1-model_v6.pdb,192050,
Q93K97,downloaded,https://alphafold.ebi.ac.uk/files/AF-Q93K97-F1-model_v6.pdb,140534,
